2:0:2:1:1:0:0:1:0 0.5
2:0:2:1:1:2:0:1:0 0.338919234085
2:0:2:1:1:2:0:1:1 0.5
2:0:2:1:1:2:2:1:1 0.290583207059
2:0:2:1:1:0:2:1:0 0.331141020492
2:0:2:1:1:1:2:1:0 0.0
2:0:2:1:1:0:2:1:1 0.5
2:0:2:1:1:0:0:1:2 0.267850947484
2:0:2:1:1:1:0:1:2 0.0
2:0:2:1:1:0:0:0:1 0.5
2:0:2:1:1:2:0:0:1 0.898042701993
2:0:2:1:1:0:2:0:1 0.461372347214
2:0:2:1:1:1:2:0:1 0.0
2:0:2:1:1:0:0:2:1 0.4707400747
2:0:2:1:1:1:0:2:1 0.0
2:0:0:1:1:2:0:0:0 0.55237484953
2:0:0:1:1:2:1:0:0 0.5
2:0:0:1:1:2:1:2:0 0.386394430277
2:0:0:1:1:2:1:2:1 0.5
2:0:0:1:1:2:1:0:2 0.21057753319
2:0:0:1:1:2:1:1:2 0.5
2:0:0:1:1:2:0:1:0 0.5
2:0:0:1:1:2:2:1:0 0.284586600059
2:0:0:1:1:2:2:1:1 0.5
2:0:0:1:1:2:0:1:2 0.23617536741
2:0:0:1:1:2:0:0:1 0.5
2:0:0:1:1:2:2:0:1 0.5
2:0:0:1:1:2:0:2:1 0.5
2:0:0:1:1:0:2:0:0 0.125951402802
2:0:0:1:1:1:2:0:0 0.0
2:0:0:1:1:0:2:1:0 0.5
2:0:0:1:1:0:2:1:2 0.268546235673
2:0:0:1:1:1:2:1:2 0.0
2:0:0:1:1:0:2:0:1 0.5
2:0:0:1:1:0:2:2:1 0.4851495
2:0:0:1:1:1:2:2:1 0.0
2:0:0:1:1:0:0:2:0 0.139819133687
2:0:0:1:1:1:0:2:0 0.0
2:0:0:1:1:0:1:2:0 0.5
2:0:0:1:1:0:1:2:2 0.209562499093
2:0:0:1:1:1:1:2:2 0.0
2:0:0:1:1:0:0:2:1 0.5
2:0:0:1:1:0:0:0:2 0.0350124160321
2:0:0:1:1:1:0:0:2 0.0
2:0:0:1:1:0:1:0:2 0.5
2:0:0:1:1:0:0:1:2 0.5
2:0:0:1:0:1:0:0:0 0.5
2:2:0:1:0:1:0:0:0 0.341277297506
2:2:0:1:0:1:1:0:0 0.5
2:2:2:1:0:1:1:0:0 1.0
2:2:0:1:2:1:1:0:0 0.538627652787
2:2:0:1:2:1:1:1:0 0.5
2:2:2:1:2:1:1:1:0 1.0
2:2:0:1:2:1:1:1:2 1.0
2:2:0:1:2:1:1:0:1 0.5
2:2:2:1:2:1:1:0:1 1.0
2:2:0:1:2:1:1:2:1 1.0
2:2:0:1:0:1:1:2:0 0.5
2:2:0:1:0:1:1:2:1 0.5
2:2:2:1:0:1:1:2:1 1.0
2:2:0:1:0:1:1:0:2 0.49005
2:2:0:1:0:1:1:1:2 0.5
2:2:2:1:0:1:1:1:2 1.0
2:2:0:1:0:1:0:1:0 0.5
2:2:2:1:0:1:0:1:0 1.0
2:2:0:1:2:1:0:1:0 0.538627652787
2:2:0:1:2:1:0:1:1 0.5
2:2:2:1:2:1:0:1:1 1.0
2:2:0:1:2:1:2:1:1 0.314911815602
2:2:0:1:0:1:2:1:0 0.495
2:2:0:1:0:1:2:1:1 0.5
2:2:2:1:0:1:2:1:1 1.0
2:2:0:1:0:1:0:1:2 0.5
2:2:0:1:0:1:0:0:1 0.5
2:2:2:1:0:1:0:0:1 1.0
2:2:0:1:2:1:0:0:1 0.345340269775
2:2:0:1:0:1:2:0:1 0.47549502495
2:2:0:1:0:1:0:2:1 0.5
2:0:2:1:0:1:0:0:0 0.389118937231
2:0:2:1:0:1:1:0:0 0.5
2:0:2:1:2:1:1:0:0 0.66213547547
2:0:2:1:2:1:1:1:0 0.5
2:0:2:1:2:1:1:1:2 1.0
2:0:2:1:2:1:1:0:1 0.5
2:0:2:1:2:1:1:2:1 0.5
2:0:2:1:0:1:1:2:0 0.5
2:0:2:1:0:1:1:2:1 0.5
2:0:2:1:0:1:1:0:2 0.47549502495
2:0:2:1:0:1:1:1:2 0.5
2:0:2:1:0:1:0:1:0 0.5
2:0:2:1:2:1:0:1:0 0.538627652787
2:0:2:1:2:1:0:1:1 0.5
2:0:2:1:2:1:2:1:1 1.0
2:0:2:1:0:1:2:1:0 0.5
2:0:2:1:0:1:2:1:1 0.5
2:0:2:1:0:1:0:1:2 0.405407725368
2:0:2:1:0:1:0:0:1 0.5
2:0:2:1:2:1:0:0:1 0.999989842094
2:0:2:1:0:1:2:0:1 0.480298005
2:0:2:1:0:1:0:2:1 0.4851495
2:0:0:1:2:1:0:0:0 0.999982374514
2:0:0:1:2:1:1:0:0 0.5
2:0:0:1:2:1:1:2:0 0.519701995
2:0:0:1:2:1:1:2:1 0.5
2:0:0:1:2:1:1:0:2 1.0
2:0:0:1:2:1:0:1:0 0.5
2:0:0:1:2:1:2:1:0 0.538627652787
2:0:0:1:2:1:2:1:1 0.5
2:0:0:1:2:1:0:1:2 1.0
2:0:0:1:2:1:0:0:1 0.5
2:0:0:1:2:1:2:0:1 0.37951239821
2:0:0:1:2:1:0:2:1 0.394051407278
2:0:0:1:0:1:2:0:0 0.38702483935
2:0:0:1:0:1:2:1:0 0.5
2:0:0:1:0:1:2:1:2 0.5
2:0:0:1:0:1:2:0:1 0.5
2:0:0:1:0:1:2:2:1 0.480298005
2:0:0:1:0:1:0:2:0 0.371118375862
2:0:0:1:0:1:1:2:0 0.5
2:0:0:1:0:1:1:2:2 0.5
2:0:0:1:0:1:0:2:1 0.5
2:0:0:1:0:1:0:0:2 0.303961210763
2:0:0:1:0:1:1:0:2 0.5
2:0:0:1:0:1:0:1:2 0.5
2:0:0:1:0:0:1:0:0 0.5
2:2:0:1:0:0:1:0:0 0.508848117519
2:2:0:1:0:0:1:1:0 0.5
2:2:2:1:0:0:1:1:0 1.0
2:2:0:1:2:0:1:1:0 0.47549502495
2:2:0:1:2:0:1:1:1 0.0
2:2:0:1:0:2:1:1:0 0.447585472802
2:2:0:1:0:2:1:1:1 0.0
2:2:0:1:0:0:1:1:2 0.614978427097
2:2:0:1:0:0:1:0:1 0.5
2:2:2:1:0:0:1:0:1 1.0
2:2:0:1:2:0:1:0:1 0.392000624877
2:2:0:1:0:2:1:0:1 0.5
2:2:0:1:0:0:1:2:1 0.5
2:0:2:1:0:0:1:0:0 0.50879219673
2:0:2:1:0:0:1:1:0 0.5
2:0:2:1:2:0:1:1:0 0.48519801495
2:0:2:1:2:0:1:1:1 0.0
2:0:2:1:0:2:1:1:0 0.405236573756
2:0:2:1:0:2:1:1:1 0.0
2:0:2:1:0:0:1:1:2 0.5148505
2:0:2:1:0:0:1:0:1 0.5
2:0:2:1:2:0:1:0:1 0.378613289891
2:0:2:1:0:2:1:0:1 0.466032673953
2:0:2:1:0:0:1:2:1 0.524409395748
2:0:0:1:2:0:1:0:0 0.88989532067
2:0:0:1:2:0:1:1:0 0.5
2:0:0:1:2:2:1:1:0 0.348206609025
2:0:0:1:2:2:1:1:1 0.0
2:0:0:1:2:0:1:1:2 1.0
2:0:0:1:2:0:1:0:1 0.5
2:0:0:1:2:2:1:0:1 0.372441238464
2:0:0:1:2:0:1:2:1 0.848791661433
2:0:0:1:0:2:1:0:0 0.535887633127
2:0:0:1:0:2:1:1:0 0.5
2:0:0:1:0:2:1:1:2 0.999527763164
2:0:0:1:0:2:1:0:1 0.5
2:0:0:1:0:2:1:2:1 0.5
2:0:0:1:0:0:1:2:0 0.501450486204
2:0:0:1:0:0:1:2:1 0.5
2:0:0:1:0:0:1:0:2 0.339643407477
2:0:0:1:0:0:1:1:2 0.5
2:0:0:1:0:0:0:1:0 0.5
2:2:0:1:0:0:0:1:0 0.523984876374
2:2:0:1:0:0:0:1:1 0.5
2:2:2:1:0:0:0:1:1 1.0
2:2:0:1:2:0:0:1:1 0.34479453598
2:2:0:1:0:2:0:1:1 0.452191037504
2:2:0:1:0:0:2:1:1 0.523784358226
2:0:2:1:0:0:0:1:0 0.637233811112
2:0:2:1:0:0:0:1:1 0.5
2:0:2:1:2:0:0:1:1 0.366489407585
2:0:2:1:0:2:0:1:1 0.406037080546
2:0:2:1:0:0:2:1:1 0.5148505
2:0:0:1:2:0:0:1:0 0.899956841571
2:0:0:1:2:0:0:1:1 0.5
2:0:0:1:2:2:0:1:1 0.305440711419
2:0:0:1:2:0:2:1:1 0.744343941759
2:0:0:1:0:2:0:1:0 0.654914506298
2:0:0:1:0:2:0:1:1 0.5
2:0:0:1:0:2:2:1:1 0.5
2:0:0:1:0:0:2:1:0 0.457235809887
2:0:0:1:0:0:2:1:1 0.5
2:0:0:1:0:0:0:1:2 0.417162149957
2:0:0:1:0:0:0:0:1 0.5
2:2:0:1:0:0:0:0:1 0.501905266682
2:0:2:1:0:0:0:0:1 0.981925964847
2:0:0:1:2:0:0:0:1 0.581300894509
2:0:0:1:0:2:0:0:1 0.501093478146
2:0:0:1:0:0:2:0:1 0.50156214563
2:0:0:1:0:0:0:2:1 0.503201691422
0:2:0:1:0:0:0:0:0 0.5
0:2:0:1:1:0:0:0:0 0.5
0:2:2:1:1:0:0:0:0 0.480298005
0:2:2:1:1:1:0:0:0 0.0
0:2:2:1:1:0:1:0:0 0.5
0:2:2:1:1:2:1:0:0 0.49005
0:2:2:1:1:2:1:1:0 0.5
0:2:2:1:1:2:1:1:2 1.0
0:2:2:1:1:2:1:0:1 0.5
0:2:2:1:1:2:1:2:1 0.480298005
1:2:2:1:1:2:1:2:1 0.0
0:2:2:1:1:0:1:2:0 0.4851495
0:2:2:1:1:1:1:2:0 0.0
0:2:2:1:1:0:1:2:1 0.5
0:2:2:1:1:0:1:0:2 0.434372906385
0:2:2:1:1:1:1:0:2 0.0
0:2:2:1:1:0:1:1:2 0.5
0:2:2:1:1:0:0:1:0 0.5
0:2:2:1:1:2:0:1:0 0.5
0:2:2:1:1:2:0:1:1 0.5
0:2:2:1:1:2:2:1:1 0.461372347214
0:2:2:1:1:0:2:1:0 0.47549502495
0:2:2:1:1:1:2:1:0 0.0
0:2:2:1:1:0:2:1:1 0.5
0:2:2:1:1:0:0:1:2 0.338927950331
0:2:2:1:1:1:0:1:2 0.0
0:2:2:1:1:0:0:0:1 0.5
0:2:2:1:1:2:0:0:1 0.495
0:2:2:1:1:0:2:0:1 0.495
0:2:2:1:1:1:2:0:1 0.0
0:2:2:1:1:0:0:2:1 0.480298005
0:2:2:1:1:1:0:2:1 0.0
0:2:0:1:1:2:0:0:0 0.494194718836
0:2:0:1:1:2:1:0:0 0.5
0:2:0:1:1:2:1:2:0 0.461372347213
0:2:0:1:1:2:1:2:1 0.5
0:2:0:1:1:2:1:0:2 0.4387605115
0:2:0:1:1:2:1:1:2 0.5
0:2:0:1:1:2:0:1:0 0.5
0:2:0:1:1:2:2:1:0 0.5
0:2:0:1:1:2:2:1:1 0.5
0:2:0:1:1:2:0:1:2 0.983539433769
0:2:0:1:1:2:0:0:1 0.5
0:2:0:1:1:2:2:0:1 0.495
0:2:0:1:1:2:0:2:1 0.4755915697
0:2:0:1:1:0:2:0:0 0.484774696271
0:2:0:1:1:1:2:0:0 0.0
0:2:0:1:1:0:2:1:0 0.5
0:2:0:1:1:0:2:1:2 0.302120712051
0:2:0:1:1:1:2:1:2 0.0
0:2:0:1:1:0:2:0:1 0.5
0:2:0:1:1:0:2:2:1 0.480298005
0:2:0:1:1:1:2:2:1 0.0
0:2:0:1:1:0:0:2:0 0.190142214164
0:2:0:1:1:1:0:2:0 0.0
0:2:0:1:1:0:1:2:0 0.5
0:2:0:1:1:0:1:2:2 0.443192435858
0:2:0:1:1:1:1:2:2 0.0
0:2:0:1:1:0:0:2:1 0.5
0:2:0:1:1:0:0:0:2 0.0830590645144
0:2:0:1:1:1:0:0:2 0.0
0:2:0:1:1:0:1:0:2 0.5
0:2:0:1:1:0:0:1:2 0.5
0:2:0:1:0:1:0:0:0 0.5
0:2:2:1:0:1:0:0:0 0.495
0:2:2:1:0:1:1:0:0 0.5
0:2:2:1:2:1:1:0:0 0.49005
0:2:2:1:2:1:1:1:0 0.5
0:2:2:1:2:1:1:1:2 0.421471596692
0:2:2:1:2:1:1:0:1 0.5
0:2:2:1:2:1:1:2:1 1.0
0:2:2:1:0:1:1:2:0 0.5
0:2:2:1:0:1:1:2:1 0.5
0:2:2:1:0:1:1:0:2 0.4851495
0:2:2:1:0:1:1:1:2 0.5
0:2:2:1:0:1:0:1:0 0.5
0:2:2:1:2:1:0:1:0 0.5
0:2:2:1:2:1:0:1:1 0.5
0:2:2:1:2:1:2:1:1 1.0
0:2:2:1:0:1:2:1:0 0.495
0:2:2:1:0:1:2:1:1 0.5
0:2:2:1:0:1:0:1:2 0.377359643602
0:2:2:1:0:1:0:0:1 0.5
0:2:2:1:2:1:0:0:1 0.519701995
0:2:2:1:0:1:2:0:1 0.5
0:2:2:1:0:1:0:2:1 0.5
0:2:0:1:2:1:0:0:0 0.505666435805
0:2:0:1:2:1:1:0:0 0.5
0:2:0:1:2:1:1:2:0 1.0
0:2:0:1:2:1:1:0:2 0.4851495
0:2:0:1:2:1:1:1:2 0.5
0:2:0:1:2:1:0:1:0 0.5
0:2:0:1:2:1:2:1:0 0.508229103086
0:2:0:1:2:1:2:1:1 0.5
0:2:0:1:2:1:0:1:2 0.518008194804
0:2:0:1:2:1:0:0:1 0.5
0:2:0:1:2:1:2:0:1 0.5
0:2:0:1:2:1:0:2:1 1.0
0:2:0:1:0:1:2:0:0 0.47549502495
0:2:0:1:0:1:2:1:0 0.5
0:2:0:1:0:1:2:1:2 0.49005
0:2:0:1:0:1:2:0:1 0.5
0:2:0:1:0:1:2:2:1 0.49005
0:2:0:1:0:1:0:2:0 0.495
0:2:0:1:0:1:1:2:0 0.5
0:2:0:1:0:1:1:2:2 0.4851495
0:2:0:1:0:1:0:2:1 0.5
0:2:0:1:0:1:0:0:2 0.348206609025
0:2:0:1:0:1:1:0:2 0.5
0:2:0:1:0:1:0:1:2 0.5
0:2:0:1:0:0:1:0:0 0.5
0:2:2:1:0:0:1:0:0 0.5
0:2:2:1:0:0:1:1:0 0.5
0:2:2:1:2:0:1:1:0 0.495
0:2:2:1:2:0:1:1:1 0.0
0:2:2:1:0:2:1:1:0 0.5
0:2:2:1:0:2:1:1:1 0.0
0:2:2:1:0:0:1:1:2 0.47549502495
0:2:2:1:0:0:1:0:1 0.5
0:2:2:1:2:0:1:0:1 0.425728885547
0:2:2:1:0:2:1:0:1 0.5
0:2:2:1:0:0:1:2:1 0.49995
0:2:0:1:2:0:1:0:0 0.43468226809
0:2:0:1:2:0:1:1:0 0.5
0:2:0:1:2:2:1:1:0 0.5
0:2:0:1:2:2:1:1:1 0.0
0:2:0:1:2:0:1:1:2 0.443282851636
0:2:0:1:2:0:1:0:1 0.5
0:2:0:1:2:2:1:0:1 0.398373393013
0:2:0:1:2:0:1:2:1 1.0
0:2:0:1:0:2:1:0:0 0.495
0:2:0:1:0:2:1:1:0 0.5
0:2:0:1:0:2:1:1:2 0.4851495
0:2:0:1:0:2:1:0:1 0.5
0:2:0:1:0:2:1:2:1 0.5
0:2:0:1:0:0:1:2:0 0.5
0:2:0:1:0:0:1:2:1 0.5
0:2:0:1:0:0:1:0:2 0.339347925622
0:2:0:1:0:0:1:1:2 0.5
0:2:0:1:0:0:0:1:0 0.5
0:2:2:1:0:0:0:1:0 0.5
0:2:2:1:0:0:0:1:1 0.5
0:2:2:1:2:0:0:1:1 0.5
0:2:2:1:0:2:0:1:1 0.5
0:2:2:1:0:0:2:1:1 0.505
0:2:0:1:2:0:0:1:0 0.5
0:2:0:1:2:0:0:1:1 0.5
0:2:0:1:2:2:0:1:1 0.4851495
0:2:0:1:2:0:2:1:1 0.64952253196
0:2:0:1:0:2:0:1:0 0.5
0:2:0:1:0:2:0:1:1 0.5
0:2:0:1:0:2:2:1:1 0.5
0:2:0:1:0:0:2:1:0 0.506000618974
0:2:0:1:0:0:2:1:1 0.5
0:2:0:1:0:0:0:1:2 0.516787362988
0:2:0:1:0:0:0:0:1 0.5
0:2:2:1:0:0:0:0:1 0.5
0:2:0:1:2:0:0:0:1 0.587999259075
0:2:0:1:0:2:0:0:1 0.5
0:2:0:1:0:0:2:0:1 0.5
0:2:0:1:0:0:0:2:1 0.516707865105
0:0:2:1:0:0:0:0:0 0.5
0:0:2:1:1:0:0:0:0 0.5
0:0:2:1:1:2:0:0:0 0.809391649913
0:0:2:1:1:2:1:0:0 0.5
0:0:2:1:1:2:1:2:0 0.452191037504
0:0:2:1:1:2:1:2:1 0.5
0:0:2:1:1:2:1:0:2 1.0
0:0:2:1:1:2:0:1:0 0.5
0:0:2:1:1:2:2:1:0 0.49005
0:0:2:1:1:2:2:1:1 0.5
0:0:2:1:1:2:0:1:2 1.0
0:0:2:1:1:2:0:0:1 0.5
0:0:2:1:1:2:2:0:1 0.49005
0:0:2:1:1:2:0:2:1 0.49005
0:0:2:1:1:0:2:0:0 0.466032673953
0:0:2:1:1:1:2:0:0 0.0
0:0:2:1:1:0:2:1:0 0.5
0:0:2:1:1:0:2:1:2 0.385021572902
0:0:2:1:1:1:2:1:2 0.0
0:0:2:1:1:0:2:0:1 0.5
0:0:2:1:1:0:2:2:1 0.4851495
0:0:2:1:1:1:2:2:1 0.0
0:0:2:1:1:0:0:2:0 0.188828742812
0:0:2:1:1:1:0:2:0 0.0
0:0:2:1:1:0:1:2:0 0.5
0:0:2:1:1:0:1:2:2 0.434372906384
0:0:2:1:1:1:1:2:2 0.0
0:0:2:1:1:0:0:2:1 0.5
0:0:2:1:1:0:0:0:2 0.121667756629
0:0:2:1:1:1:0:0:2 0.0
0:0:2:1:1:0:1:0:2 0.5
0:0:2:1:1:0:0:1:2 0.5
0:0:2:1:0:1:0:0:0 0.5
0:0:2:1:2:1:0:0:0 0.511782840798
0:0:2:1:2:1:1:0:0 0.5
0:0:2:1:2:1:1:2:0 0.466032673953
0:0:2:1:2:1:1:2:1 0.5
0:0:2:1:2:1:1:0:2 0.452191037504
0:0:2:1:2:1:1:1:2 0.5
0:0:2:1:2:1:0:1:0 0.5
0:0:2:1:2:1:2:1:0 1.0
0:0:2:1:2:1:0:1:2 0.999880825999
0:0:2:1:2:1:0:0:1 0.5
0:0:2:1:2:1:2:0:1 1.0
0:0:2:1:2:1:0:2:1 0.543241376259
0:0:2:1:0:1:2:0:0 0.495
0:0:2:1:0:1:2:1:0 0.5
0:0:2:1:0:1:2:1:2 0.392839070404
0:0:2:1:0:1:2:0:1 0.5
0:0:2:1:0:1:2:2:1 0.495
0:0:2:1:0:1:0:2:0 0.495
0:0:2:1:0:1:1:2:0 0.5
0:0:2:1:0:1:1:2:2 0.480298005
0:0:2:1:0:1:0:2:1 0.5
0:0:2:1:0:1:0:0:2 0.393859816769
0:0:2:1:0:1:1:0:2 0.5
0:0:2:1:0:1:0:1:2 0.5
0:0:2:1:0:0:1:0:0 0.5
0:0:2:1:2:0:1:0:0 0.4197085452
0:0:2:1:2:0:1:1:0 0.5
0:0:2:1:2:2:1:1:0 0.5
0:0:2:1:2:2:1:1:1 0.0
0:0:2:1:2:0:1:1:2 0.421471596691
0:0:2:1:2:0:1:0:1 0.5
0:0:2:1:2:2:1:0:1 0.40077521324
0:0:2:1:2:0:1:2:1 0.401562092071
0:0:2:1:0:2:1:0:0 0.5
0:0:2:1:0:2:1:1:0 0.5
0:0:2:1:0:2:1:1:2 1.0
0:0:2:1:0:2:1:0:1 0.5
0:0:2:1:0:2:1:2:1 0.495
0:0:2:1:0:0:1:2:0 0.495
0:0:2:1:0:0:1:2:1 0.5
0:0:2:1:0:0:1:0:2 0.340127460957
0:0:2:1:0:0:1:1:2 0.5
0:0:2:1:0:0:0:1:0 0.5
0:0:2:1:2:0:0:1:0 0.5
0:0:2:1:2:0:0:1:1 0.5
0:0:2:1:2:2:0:1:1 0.495
0:0:2:1:2:0:2:1:1 1.0
0:0:2:1:0:2:0:1:0 0.5
0:0:2:1:0:2:0:1:1 0.5
0:0:2:1:0:2:2:1:1 0.49970447505
0:0:2:1:0:0:2:1:0 0.5
0:0:2:1:0:0:2:1:1 0.5
0:0:2:1:0:0:0:1:2 0.99988667438
0:0:2:1:0:0:0:0:1 0.5
0:0:2:1:2:0:0:0:1 0.499139205501
0:0:2:1:0:2:0:0:1 0.5
0:0:2:1:0:0:2:0:1 0.5
0:0:2:1:0:0:0:2:1 0.50005
0:0:0:1:2:0:0:0:0 0.5
0:0:0:1:2:1:0:0:0 0.5
0:0:0:1:2:1:2:0:0 0.763767475685
0:0:0:1:2:1:2:1:0 0.5
0:0:0:1:2:1:2:1:2 0.519701995
0:0:0:1:2:1:2:0:1 0.5
0:0:0:1:2:1:2:2:1 0.470693000694
0:0:0:1:2:1:0:2:0 0.5
0:0:0:1:2:1:1:2:0 0.5
0:0:0:1:2:1:1:2:2 0.413084311918
0:0:0:1:2:1:0:2:1 0.5
0:0:0:1:2:1:0:0:2 0.999950406235
0:0:0:1:2:1:1:0:2 0.5
0:0:0:1:2:1:0:1:2 0.5
0:0:0:1:2:0:1:0:0 0.5
0:0:0:1:2:2:1:0:0 0.40097971063
0:0:0:1:2:2:1:1:0 0.5
0:0:0:1:2:2:1:1:2 0.462191037505
0:0:0:1:2:2:1:0:1 0.5
0:0:0:1:2:2:1:2:1 0.363297190657
0:0:0:1:2:0:1:2:0 0.413084311917
0:0:0:1:2:0:1:2:1 0.5
0:0:0:1:2:0:1:0:2 0.330081011273
0:0:0:1:2:0:1:1:2 0.5
0:0:0:1:2:0:0:1:0 0.5
0:0:0:1:2:2:0:1:0 0.5
0:0:0:1:2:2:0:1:1 0.5
0:0:0:1:2:2:2:1:1 0.662510062974
0:0:0:1:2:0:2:1:0 0.5
0:0:0:1:2:0:2:1:1 0.5
0:0:0:1:2:0:0:1:2 0.521946624008
0:0:0:1:2:0:0:0:1 0.5
0:0:0:1:2:2:0:0:1 0.488194706817
0:0:0:1:2:0:2:0:1 0.534402140156
0:0:0:1:2:0:0:2:1 0.906143509388
0:0:0:1:0:2:0:0:0 0.5
0:0:0:1:1:2:0:0:0 0.5
0:0:0:1:1:2:2:0:0 0.519691438148
0:0:0:1:1:2:2:1:0 0.5
0:0:0:1:1:2:2:1:2 0.377359643601
0:0:0:1:1:2:2:0:1 0.5
0:0:0:1:1:2:2:2:1 0.4851495
0:0:0:1:1:2:0:2:0 0.190569840121
0:0:0:1:1:2:1:2:0 0.5
0:0:0:1:1:2:1:2:2 0.425728885547
0:0:0:1:1:2:0:2:1 0.5
0:0:0:1:1:2:0:0:2 0.971638077064
0:0:0:1:1:2:1:0:2 0.5
0:0:0:1:1:2:0:1:2 0.5
0:0:0:1:0:2:1:0:0 0.5
0:0:0:1:0:2:1:2:0 0.495
0:0:0:1:0:2:1:2:1 0.5
0:0:0:1:0:2:1:0:2 0.336091296526
0:0:0:1:0:2:1:1:2 0.5
0:0:0:1:0:2:0:1:0 0.5
0:0:0:1:0:2:2:1:0 0.5
0:0:0:1:0:2:2:1:1 0.5
0:0:0:1:0:2:0:1:2 0.520879663008
0:0:0:1:0:2:0:0:1 0.5
0:0:0:1:0:2:2:0:1 0.5
0:0:0:1:0:2:0:2:1 0.49995
0:0:0:1:0:0:2:0:0 0.5
0:0:0:1:1:0:2:0:0 0.5
0:0:0:1:1:0:2:2:0 0.189125720739
0:0:0:1:1:1:2:2:0 0.0
0:0:0:1:1:0:2:2:1 0.5
0:0:0:1:1:0:2:0:2 0.126594476882
0:0:0:1:1:1:2:0:2 0.0
0:0:0:1:1:0:2:1:2 0.5
0:0:0:1:0:1:2:0:0 0.5
0:0:0:1:0:1:2:2:0 0.4851495
0:0:0:1:0:1:2:2:1 0.5
0:0:0:1:0:1:2:0:2 0.359436849108
0:0:0:1:0:1:2:1:2 0.5
0:0:0:1:0:0:2:1:0 0.5
0:0:0:1:0:0:2:1:2 0.495528629514
0:0:0:1:0:0:2:0:1 0.5
0:0:0:1:0:0:2:2:1 0.499997534801
0:0:0:1:0:0:0:2:0 0.5
0:0:0:1:1:0:0:2:0 0.5
0:0:0:1:1:0:0:2:2 0.101684024467
0:0:0:1:1:1:0:2:2 0.0
0:0:0:1:1:0:1:2:2 0.5
0:0:0:1:0:1:0:2:0 0.5
0:0:0:1:0:1:0:2:2 0.383289037165
0:0:0:1:0:1:1:2:2 0.5
0:0:0:1:0:0:1:2:0 0.5
0:0:0:1:0:0:1:2:2 0.335985908366
0:0:0:1:0:0:0:2:1 0.5
0:0:0:1:0:0:0:0:2 0.499808304558
0:0:0:1:1:0:0:0:2 0.5
0:0:0:1:0:1:0:0:2 0.5
0:0:0:1:0:0:1:0:2 0.5
0:0:0:1:0:0:0:1:2 0.5
0:0:0:0:1:0:0:0:0 0.5
2:0:0:0:1:0:0:0:0 0.5
2:0:0:0:1:1:0:0:0 0.5
2:2:0:0:1:1:0:0:0 0.49005
2:2:0:0:1:1:1:0:0 0.5
2:2:2:0:1:1:1:0:0 1.0
2:2:0:2:1:1:1:0:0 0.495
2:2:0:2:1:1:1:1:0 0.5
2:2:2:2:1:1:1:1:0 1.0
2:2:0:2:1:1:1:1:2 0.24991851495
2:2:0:2:1:1:1:0:1 0.5
2:2:2:2:1:1:1:0:1 1.0
2:2:0:2:1:1:1:2:1 0.480298005
2:2:1:2:1:1:1:2:1 0.0
2:2:0:0:1:1:1:2:0 0.5
2:2:0:0:1:1:1:2:1 0.5
2:2:2:0:1:1:1:2:1 1.0
2:2:0:0:1:1:1:0:2 0.420035948249
2:2:0:0:1:1:1:1:2 0.5
2:2:2:0:1:1:1:1:2 1.0
2:2:0:0:1:1:0:1:0 0.5
2:2:2:0:1:1:0:1:0 1.0
2:2:0:2:1:1:0:1:0 0.5148505
2:2:0:2:1:1:0:1:1 0.5
2:2:2:2:1:1:0:1:1 1.0
2:2:0:2:1:1:2:1:1 1.0
2:2:0:0:1:1:2:1:0 0.480882247713
2:2:0:0:1:1:2:1:1 0.5
2:2:2:0:1:1:2:1:1 1.0
2:2:0:0:1:1:0:1:2 0.265081288445
2:2:0:0:1:1:0:0:1 0.5
2:2:2:0:1:1:0:0:1 1.0
2:2:0:2:1:1:0:0:1 0.457034547521
2:2:0:0:1:1:2:0:1 0.5
2:2:0:0:1:1:0:2:1 0.5
2:0:2:0:1:1:0:0:0 0.480298005
2:0:2:0:1:1:1:0:0 0.5
2:0:2:2:1:1:1:0:0 0.687755594162
2:0:2:2:1:1:1:1:0 0.5
2:0:2:2:1:1:1:1:2 0.00992420889969
2:0:2:2:1:1:1:0:1 0.5
2:0:2:2:1:1:1:2:1 0.5
2:0:2:0:1:1:1:2:0 0.5
2:0:2:0:1:1:1:2:1 0.5
2:0:2:0:1:1:1:0:2 0.0885753041545
2:0:2:0:1:1:1:1:2 0.5
2:0:2:0:1:1:0:1:0 0.5
2:0:2:2:1:1:0:1:0 0.49005
2:0:2:2:1:1:0:1:1 0.5
2:0:2:2:1:1:2:1:1 1.0
2:0:2:0:1:1:2:1:0 0.495
2:0:2:0:1:1:2:1:1 0.5
2:0:2:0:1:1:0:1:2 0.339157326388
2:0:2:0:1:1:0:0:1 0.5
2:0:2:2:1:1:0:0:1 0.873819668456
2:0:2:0:1:1:2:0:1 0.4803460348
2:0:2:0:1:1:0:2:1 0.447669127129
2:0:0:2:1:1:0:0:0 0.708742232083
2:0:0:2:1:1:1:0:0 0.5
2:0:0:2:1:1:1:2:0 0.495
2:0:0:2:1:1:1:2:1 0.5
2:0:0:2:1:1:1:0:2 0.0766686713716
2:0:0:2:1:1:1:1:2 0.5
2:0:0:2:1:1:0:1:0 0.5
2:0:0:2:1:1:2:1:0 1.0
2:0:0:2:1:1:0:1:2 0.277293792809
2:0:0:2:1:1:0:0:1 0.5
2:0:0:2:1:1:2:0:1 1.0
